team,firstQuarter,secondQuarter,thirdQuarter,fourthQuarter,total
ATLAS,18,,1,3,22
Integration,8,,,2,10
NON-ATLAS,7,,,,7
PDH,8,6,1,3,18
SOA,11,,,,11
TOTAL,52,6,2,8,68
